place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJU9CN_OIIAWARSAXZkLbgqLk,e50b1825cda7928567536cb9d6c3dbc1318c10b0,Shojuin Temple,35.0183566,135.7886316,3.5,4,"Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJzUPNqO0IAWARDyUQA7JmiQ0,0c6d67ae8de0f46f2599fe551b26bfc024cc8a93,Chōmyōji Temple,35.012589,135.7736487,3.9,43,"96 Okikucho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJLb2QGf0IAWARy1Agx2RG2EA,7c979722402653f0a6348d238c9ec0c2c8c60121,Toyoin Temple,35.02160569999999,135.7881338,4,2,"82 Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJM_lMKOMIAWAR-EBZ8aJgUco,b3d78a41f9a0e375bac26e2b1c893b66cd732314,Konkai-Komyoji Temple Mie-dō,35.0195728,135.7875492,4,2,"Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJjch8GOUIAWART0WX2JLZvnU,e5361f51fdf6ddd5e7211c2dd8ffe6a7fac5c80f,Heian Shrine,35.0159823,135.7824263,4.3,3644,"Okazaki Nishitennocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJP7gMl_4IAWARbkV4DJXVoF0,8bc9a2bdc312f894c240de36737cda447d09825c,Takenaka-Inari-Jinja Shrine,35.0246522,135.7866354,4.2,49,"3-64 Yoshidakaguraokacho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJeejhqvEIAWAR78zttk51xkw,6bf7d29a89903f2b9eb2fc54345bb0cc31a11b9c,Kyoto-Kumano-Jinja Shrine,35.017752,135.778078,3.8,199,"43 Shogoin Sannocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJqeJAF-IIAWARU4YU3rm3HcI,16a504fd65211925d76876eef9750d9d765720ce,Higashi-Tenno Okazaki-Jinja Shrine (Rabbit Shrine),35.0174791,135.788924,4.2,581,"51 Okazaki Higashitennocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJA4Pi1_gIAWARjoS9UxmAvsI,ba036e0f9f1ca1ecf8fdf5402a8ffa7ec636893c,Yoshida Shrine,35.0258666,135.7861091,4.2,497,"30 Yoshidakaguraokacho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJA4Pi1_gIAWARleV8lZHXjGo,9097737f9db89cd0a4cd19464e88706dab4ebed9,Yamakage-Jinja shrine,35.02416110000001,135.7843,4.1,14,"Yoshidakaguraokacho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJz2P-BfwIAWARSMjz_VXIxZM,3232ff2404fad9576b07f550abd05d50886f549c,Munetada-Jinja Shrine,35.0230154,135.785588,4.1,63,"63 Yoshidashimoojicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJn6LO2-gIAWARakVJQNhW2Gs,ee5b525436f53c915df16ccab94f334f7b455b9b,Otatsu-Inari-Jinja Shrine,35.017575,135.781728,3.5,23,"29-1 Shogoin Entomicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJky9ilfoIAWARuA2C4l1o0-c,62bc7b8a398e73a6b25a64d13132a0621f7ce406,Nishi-Tennou Suga-Jinja Shrine,35.0183825,135.7816476,3.9,57,"1 Shogoin Entomicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJw1Lg1_gIAWARyxtOQc7kFxI,5fc82285bccefcacb3fa1aecc6aabd2c9dd5edf8,Yoshida-Jinja Shrine Hongu,35.0255012,135.7847973,4.7,3,"14-1 Yoshidahonmachi, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJG4B8GOUIAWARY4Vocv6EAvs,398f412d9b398ecd7089e31347f3d2442e52b85b,Heian-jingu Shrine Gsihaiden,35.0165262,135.7824452,4.3,9,"97 Okazaki Nishitennocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ7wWcpeMIAWARhNUvo7C7EdU,177cc97dfabdab768c3e9129d4d81aa257e2e84a,Benzai-Tennyo Shrine,35.0170837,135.7870275,0,0,"Okazaki Tennocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJVTQSlfoIAWARHoxD36aw70c,94c5090f45927871495d1647933e904bef3176ce,Kotsu Shrine,35.0184808,135.7816203,4.1,10,"1 Shogoin Entomicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ7a-KY-YIAWARd2_h9Y4whr8,da5cce416053cf13c8ea52a620830c9738264429,Heian-Jingu Shrine Otorii Gate,35.0125615,135.7826902,4.3,61,"9 Okazaki Seishojicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJM_0-XuYIAWARZxtaH9QD0V0,aa12267136bd157b204d9e9301d59b59c1ba8b24,Jingu Torii Gate,35.0125472,135.7826868,4.6,12,"Okazaki Enshojicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJGc7Srt0IAWARJ1CbE9_-INY,a7a055cdf4a5da740d850cda46c4cd68c796d95d,Shōren-in Monzeki Temple,35.007312,135.783161,4.4,857,"69-1 Awadaguchi Sanjobocho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJk5iENukIAWARwGlFXP_5Zww,c70237172ec9de53df20a61d96459fe635feea6c,Yoboji Temple,35.0104753,135.7771561,4,32,"Kyoto, Sakyo Ward, 新高倉通孫橋上る法皇寺町448","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ-1Ge390IAWAROct2eoH4azI,c0b2e4a378ec71d46d739e9ea44c50259340158a,Ryoonji Temple,35.008767,135.78517,5,1,"7 Awadaguchi Kajicho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJGxLFMO8IAWARI9QUtjeYqR4,d2da15ca8a3f45b28c12798ffae18bcae7c74fa5,Shokozan Honmyoji Temple,35.0121419,135.779109,4.4,9,"490 Kitamonzencho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJC7nTD-8IAWARo8kboRO72W4,8a9137e839caf4fdb2cfc0429bb77160a16bbf96,Myodenji Temple,35.0133931,135.7790635,3.7,27,"Kyoto, Sakyo Ward, 二条下る北門前町481","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJg3v58-4IAWARV9InDH5tlkQ,240cbe3beaa9144f2086570c723c290d0695b0c3,Shōnenji Temple,35.01227,135.776659,5,1,"Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJN_EQ3-4IAWAReoJLH9kBddE,08ccde11a79251d4827f9651c06c86e08f96704f,Saihoji Temple,35.0128335,135.7779896,4.5,4,"482 Kitamonzencho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJzXQZ6O4IAWAR4ZHtsrgEWVc,ebfdb444db7f0f622584fed9dbfe05ba31750e39,Daikoji Temple,35.01211139999999,135.7775202,4,1,"Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJbX19R-kIAWAR8bqS0OT9boc,52083e204c86724f4d28b3ee359a8e0ad691501f,Shinnyo-in Temple,35.0100037,135.7770085,0,0,"Kyoto, Sakyo Ward, Hoojicho, 448-4 新高倉通孫橋上ル","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ2Qcqee4IAWAR8U21xlcrhts,37b43bc1519a522af4479739b14f7be01b3c9c24,Honpukuji Temple,35.0127542,135.7760002,5,1,"Kyoto, Sakyo Ward, 二条下る頭町349","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJtT48bekIAWAR5mtWJDOMJYg,b77b74d8028d7658dfa53b9b309f63e5cfa551b0,Daishogun Shrine,35.0089812,135.7768725,3.8,53,"Kyoto, Higashiyama Ward, Higashisanchō, 丁目 下ル長光町６４０ 三条大橋","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJn6LO2-gIAWARJ-wce5raahY,61a745bc19354a568c43c3e6bb76b9f697b3efc0,Manzoku-Inari-Jinja Shrine,35.010707,135.778514,4,93,"527-1 Higashimonzencho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJx_PeeN4IAWAR2_K3-tPME68,575eb6044054a05c29a05df709f7417a6be83893,Awata-Jinja Shrine,35.008249,135.7854175,4.2,203,"1 Awadaguchi Kajicho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJhxur4uQIAWARPUaZFUpPo2I,f40bef2a2ea9826dd986e893ee28d98e200e8543,Heian-Jingu Shrine Souryu-rou Tower,35.0162191,135.7829186,4.4,14,"97 Okazaki Nishitennocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJCQ6q9N0IAWARonwreDcR7_c,c3fb8603ef67ca542002b0cdaf0504dd78337182,Awata-Jinja Shrine Daiichi-Torii Gate,35.0091371,135.7841703,3.9,39,"195-6 Nakanocho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJIXnVWAoJAWARunuPu0SrrjM,55d6debaca0e4149e7a94eb539c4f95334694dd4,Kaji Shrine,35.0085969,135.7845473,4.7,3,"Awadaguchi Kajicho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJld8sFOUIAWARAyCA2cMO5zE,4dda21c7cc11f3b76fd551ccf659d1bbb7033cbf,Heian-Jingu Shrine Byakko-rou Tower,35.016202,135.7819916,4.5,8,"97 Okazaki Nishitennocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJF42zshgJAWARVK2wk6AFlxw,a4e57d58a76b261f9d91f35f3a6dcdfc01cf88d7,Eikando Temple,35.0143751,135.7954161,4.6,1966,"48 Eikandocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJITb7VR4JAWARXVUlW9hnKP0,e82636c35b21514371896fce42625adc4d293715,Meishoji Temple,35.015739,135.792372,0,0,"34-1 Shishigatani Takagishicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJyVYjBv0IAWAR-WgPoz0Nefw,245e5905fad90e7b02ff82d0abe9f94820a03f29,Dakiniten States Temple,35.0224251,135.7881951,3.8,10,"10 Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJJ9YFFeMIAWARmIrQIACR_e8,0ec1a5beaa8d58a58584b15a05e62624e43b0153,Jogenji Temple,35.0183381,135.786594,0,0,"121 Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJC7FRUf0IAWARI5Xjxp2fFrg,42903afb21d8cb9bcb732b3b4607fc8c5e23e4b4,Shinnyodo Temple Hondo,35.0212867,135.7896982,4.4,5,"Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJVfrQxeIIAWARu8ZNBTMsQ7I,51151cff09c9125312b1090bcdd2946afbaf4ad0,Shiuntei Temple,35.0197713,135.7885129,5,1,"Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJU9CN_OIIAWAR58dWEYvs2Ys,13d8378dde97c7837e095ff215199804c493e4dd,Seishi-in Temple,35.0183807,135.7887983,4,1,"25 Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJdxmHPP0IAWARnvkLAQ6lino,0e95a17b46378538f959b44c1c7edb47618334ef,Kisshoin Temple,35.0212362,135.7883955,5,2,"Kyoto, Sakyo Ward, 京都府京都市左京区浄土寺真如町82","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJj8qFpQIJAWARtNE3-mMwnGw,906164a59630675bbf5802fd3ac0b9d9f77c8d71,Ihaiden Temple,35.0218951,135.7904372,0,0,"Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJpa62pOIIAWAR8MLP-ZMdwUk,9964b0b9e27d686702f20e04dc2797e767d98675,Saiunin Temple,35.0200855,135.789448,4.5,17,"121 Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJVdgxnPAIAWARCq4JBUnrqfY,568670f74a20a519775ea1378bfcbfc6029baccb,Shōgo-in Monzeki,35.0190819,135.7808653,4.2,218,"15 Shogoin Nakamachi, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJxdWQDv0IAWARx6u0c6g3k9U,465a1dced4a0523f661665ca70a4144a35de78ec,Shorinin Temple,35.0222994,135.7884931,5,1,"82 Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJGyLa8OIIAWARjODNONniaQQ,6420aa7b7fe8ea05694714b629d78fc7bc0c677f,Renchiin Temple,35.0184456,135.7884464,3,1,"Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJmwYWbf0IAWARD3EIz9jczbU,f864b0afd7cada25ffa8105ecdd662129cbaa33a,Horinin Temple,35.0220013,135.7884635,4,9,"82 Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJu_KTXv0IAWARMSa5-uKfxLc,bb6888819c8953812609218b2a490ffb002752ad,Shinnyo-Sanso Temple,35.0220357,135.789924,4,1,"82-5 Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJLxoPrv0IAWARARjR3l0nAYs,cbf2fd3e007926e94eb7f3d4cbd186aaa4c52f0e,Daikoji Temple,35.0229306,135.7880018,2.7,3,"Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJh2HfL-MIAWARc9Qa9gKR3F0,39dee11459bd4c6a8149058ea3175cf5a5920b14,Choan-in Temple,35.0193041,135.7870201,0,0,"121 Kurodanicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJUV8ZKRkJAWARR7uhfM-c-wI,09bdd93373bd66505850367c08d5ee132f0258ae,Kōunji Temple,35.01703,135.795246,3.8,31,"59 Nanzenji Kitanobocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJUTYCywIJAWARSifL3JBS7p4,c501202300ae972fb7a42ca7eddfb84b2a68e8e5,Kyo Hiyoshi Shrine,35.0219085,135.7910364,4.2,5,"53 Jodoji Shinnyocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ09DpahkJAWARkpnLPqBCPZ4,74569f3b5e7a41f44a30d7207340672f43251dce,Otoyo Shrine,35.0181474,135.7958865,4.1,207,"Kyoto, Sakyo Ward, Shishigatani Miyanomaecho, １","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJAQBw9-QIAWARGwsNCzM_21k,5613ab3f38694adda725eaf58136f45c96f29c26,Heian Jingū Shrine Office,35.0153999,135.7832671,4.1,7,"97 Okazaki Nishitennocho, Sakyo Ward, Kyoto","['point_of_interest', 'establishment']"
ChIJ_fuXcyEJAWARTQDnx6Q5szg,984de2c5a5cb380145149a281315d444c38af1e7,Nanzenji Temple,35.0112433,135.7932587,4.4,2930,"Nanzenji Fukuchicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJmTmwfSAJAWARbs7Ryg8uVTI,017bd44e3bdf39f53131ffc67b0f3ba02e9172e0,Konchi-in Temple,35.010284,135.790388,4.3,154,"86-12 Nanzenji Fukuchicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJSc2g_SAJAWAR0qGARCaZRs4,3a12d713b3aee84432744121b06c3585a0f8569e,Tenju-an Temple,35.010673,135.792288,4.5,209,"Kyoto, Sakyo Ward, Nanzenji Fukuchicho, 86−８","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJhQPM9iAJAWAROZEUTU-vAug,9eaac15c2d042552ceeef22375ddc81e91104e2c,Shinjoin Temple,35.0104729,135.7915971,4.8,5,"Kyoto, Sakyo Ward, Nanzenji Fukuchicho, 86-11 真乗院","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJAZNIqiEJAWARGdEiqDcXCzo,9445f727bf060dbf4e1600d9f55a8b415ca86cf2,Nanzenji Temple San-mon Gate,35.0113018,135.7926022,4.4,86,"Nanzenji Fukuchicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJVVXxdOAIAWAR1rCdmo8KXuA,520a001d9e43a4c9190b2ae3e85fcec59c6ed308,Saifukuji Temple,35.0118265,135.7887057,4,2,"82 Nanzenji Kusakawacho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJu2i3mhgJAWARW3YGzjr3ErQ,75bbb372181f9d1b3734eaf15014050539559290,Kumano Nyakuōji-jinja Shrine,35.015743,135.796308,4.1,207,"2 Nyakuojicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJlVWXFOIIAWARHiebc2dxiJE,a5589ef615cf3dcab7b9cbe4684fa8f6c42e4496,Amesha Shrine,35.017284,135.7890944,4,1,"Okazaki Higashitennocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ-TYnP-IIAWARNrFnOy_5kkg,3da7026797637a4a941cb7dcd6ca262ffa4fb81b,Miyashige-Inari-jinja Shrine,35.0170068,135.7885929,4,1,"51 Okazaki Higashitennocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJa4U_eN4IAWARcdGTuUFZvSQ,2d3a52f185163471443244e9eb24479d732fbc6a,Massha Dai Shrine,35.0083713,135.7853602,0,0,"Awadaguchi Kajicho, Higashiyama Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
