place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJZ1zZOJ-nAWARM7V2PoHe_QQ,ffd6f246bef28abdfebbe4fac80ee0dcea413bef,"Juo-do Hall, Zeshin-ji Temple",35.08032,135.7861162,0,0,"60 Iwakura Chuzaijicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJv6A__YKnAWARRVjFbHnhekg,47d632f05906ac513b447f97c007555e480d75c6,Saifuku-ji Temple,35.071683,135.787732,0,0,"365 Iwakura Chuzaijicho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJr9lFhaanAWARIgZPqvLduGM,84c2f9fc9c973d2d183eb778c37e9f8c8e55b6fd,Seigyo-in Temple,35.087586,135.785821,5,1,"46 Iwakuramura Matsucho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ90lO5aanAWARd8f0A6QenMU,0923b9b90a769dd5c6435fdac879ce9865317c65,Sairenji,35.088125,135.7864046,0,0,"138 Iwakuramura Matsucho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJPX3c1X2nAWARyXxwVCorIXQ,9441d1a73a16524be0b8bdc436c0a511917e1643,Koju-in Temple,35.069694,135.794826,1.5,2,"611-2 Iwakura Hanazonocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJBUe3an6nAWARrudFFCU5Nmk,78bc6602c8e22cd8dfb24b2523fb3c3230d243ee,Ume-no-miya-jinja Shrine,35.076662,135.788965,3,1,"Kyoto, Sakyo Ward, Iwakura Nakamachi, 52 梅ノ宮神社参集殿","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJgZzZDfanAWARQtJm6zV08tI,c60fa3ef5716b9b8b45278f0ba4416dbafd558a6,Yamazumi-jinja Shrine (Otabi-sho of Iwakura-jinja Shrine),35.0745779,135.7839361,4.7,3,"Iwakuranishi Kawaracho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJm4iZvaKnAWARsx0steu6Wi4,b30578bc2fd0187ed5a1f9a14352c9ff3b26a619,Sarutahiko-jinja (Hukuzen-sha) Shrine,35.0802333,135.781703,0,0,"305 Iwakura Aguracho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJu0duvaanAWARy8tvVbsEIhE,d88d6e83908dbdd4332428f994f86d1d7c98f4d4,Hitokoto-jinja Shrine Remains,35.0869968,135.7859778,4,1,"Iwakuramura Matsucho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJf6U5xXCnAWAR-TG-RXMDvQk,f138d21d7ca2ed6b43ff5b61a51c97069d7b1a58,Nagatani-hachimangū Shrine,35.0785583,135.7954405,3.9,13,"Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJa0Izz3unAWARy-5WL2tJeEM,086634b5ef1bfac0b46c41e038e47882f9581015,Shimmei-jinja Shrine,35.0743424,135.7956482,3,2,"Iwakura Hanazonocho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJa_xymKKnAWARs3ysQI2x3ww,2dcff2ca1c173e832f10e9f64b4e116ad506487d,Iwakura Shrine Kagura-den hall,35.0800369,135.7817784,3.7,12,"Kyoto, Sakyo Ward, Iwakura Aguracho, 302","['point_of_interest', 'establishment']"
ChIJVVVF9I2nAWARo6B-wtR9d-8,6e504287196886171c2ab8d14983b896b2fa40e9,Joju-in Temple,35.067315,135.7747965,4,2,"91 Iwakura Hataedacho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJhZtKDNYJAWARJbwYldWKo-U,a612626918acf84bb56daa62e1e0866efabce8ec,Sanmyoin Temple,35.067035,135.795202,3.9,10,"28 Kamitakano Saimyojiyama, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJER7sD36nAWARjlUZY33PfVo,1e2ad349b3b07f68e16fd628649dcef243cd4c18,Miyake-hachimangu Shrine,35.068349,135.7941056,3.7,39,"22 Kamitakano Miyakecho, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
ChIJ__-THDIIAWARcwc1IBZ0-eA,8184dc7ffd3b065f874550ad939a1db93f3034db,Myōen-ji Temple (Matsugasaki-Daikokuten),35.0539815,135.7855197,4.1,73,"31 Matsugasaki Higashimachi, Sakyo Ward, Kyoto","['place_of_worship', 'point_of_interest', 'establishment']"
